'10. oktober 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'10. oktober 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'10. oktober 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'10. oktober 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'10. oktober 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'10. oktober 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'10. oktober 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'10. oktober 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'10. oktober 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'10. oktober 2019.txt#12';'0';'1';'0';'0';'0';'0';'12'
'10. oktober 2019.txt#13';'1';'0';'0';'0';'0';'0';'10'
'10. oktober 2019.txt#14';'1';'0';'0';'0';'0';'0';'10'
'10. oktober 2019.txt#15';'0';'0';'0';'0';'1';'0';'4'
'10. oktober 2019.txt#16';'0';'1';'0';'0';'0';'0';'12'
'10. september 2019.txt#0';'0';'0';'0';'0';'0';'1';'20'
'10. september 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'10. september 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'10. september 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'10. september 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'10. september 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'10. september 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'10. september 2019.txt#7';'0';'0';'0';'0';'0';'1';'20'
'10. september 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'11. december 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'11. december 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'11. december 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'11. december 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'11. december 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'11. december 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'11. december 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'11. december 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'11. december 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'11. december 2019.txt#9';'0';'0';'0';'0';'0';'1';'20'
'11. december 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'11. december 2019.txt#11';'0';'0';'0';'0';'0';'1';'20'
'11. december 2019.txt#12';'0';'0';'0';'1';'0';'0';'1'
'11. december 2019.txt#13';'0';'0';'0';'0';'1';'0';'4'
'11. december 2019.txt#14';'0';'0';'0';'1';'0';'0';'1'
'11. december 2019.txt#15';'0';'0';'0';'1';'0';'0';'1'
'11. december 2019.txt#16';'0';'0';'0';'0';'0';'0';'0'
'11. december 2019.txt#17';'0';'0';'0';'0';'0';'0';'0'
'11. december 2019.txt#18';'0';'0';'0';'1';'0';'0';'1'
'11. december 2019.txt#19';'0';'0';'0';'0';'1';'0';'4'
'11. december 2019.txt#20';'0';'0';'0';'1';'0';'0';'1'
'11. december 2019.txt#21';'0';'0';'0';'0';'0';'0';'0'
'11. december 2019.txt#22';'0';'0';'0';'0';'1';'0';'4'
'11. februar 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'11. februar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'11. februar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'11. februar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'11. februar 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'11. juli 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'11. juli 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'11. juli 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'11. juli 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'11. juli 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'11. juli 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'11. juli 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'11. juli 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'11. juli 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'11. juni 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'11. juni 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'11. juni 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'11. juni 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'11. juni 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'11. juni 2019.txt#5';'0';'0';'0';'0';'0';'1';'20'
'11. juni 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'11. juni 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'11. juni 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'11. juni 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'11. juni 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'11. juni 2019.txt#11';'0';'0';'0';'1';'0';'0';'1'
'11. juni 2019.txt#12';'0';'0';'0';'0';'1';'0';'4'
'11. juni 2019.txt#13';'0';'0';'0';'0';'1';'0';'4'
'11. juni 2019.txt#14';'0';'0';'0';'0';'1';'0';'4'
'11. juni 2019.txt#15';'0';'0';'0';'0';'1';'0';'4'
'11. marts 2020.txt#0';'0';'0';'0';'0';'0';'0';'0'
'11. marts 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'11. marts 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'11. marts 2020.txt#3';'0';'0';'0';'0';'0';'0';'0'
'11. marts 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'11. marts 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'11. marts 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'11. marts 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'11. marts 2020.txt#8';'0';'0';'0';'0';'1';'0';'4'
'11. marts 2020.txt#9';'0';'0';'0';'0';'1';'0';'4'
'11. marts 2020.txt#10';'1';'0';'0';'0';'0';'0';'10'
'11. marts 2020.txt#11';'0';'0';'0';'0';'0';'1';'20'
'11. marts 2020.txt#12';'0';'0';'0';'1';'0';'0';'1'
'11. marts 2020.txt#13';'0';'0';'0';'0';'0';'0';'0'
'11. marts 2020.txt#14';'1';'0';'0';'0';'0';'0';'10'
'11. marts 2020.txt#15';'0';'0';'0';'1';'0';'0';'1'
'11. marts 2020.txt#16';'0';'0';'0';'0';'0';'1';'20'
'11. marts 2020.txt#17';'0';'0';'0';'0';'1';'0';'4'
'11. marts 2020.txt#18';'0';'0';'0';'0';'0';'1';'20'
'11. marts 2020.txt#19';'1';'0';'0';'0';'0';'0';'10'
'11. marts 2020.txt#20';'0';'1';'0';'0';'0';'0';'12'
'11. marts 2020.txt#21';'1';'0';'0';'0';'0';'0';'10'
'11. marts 2020.txt#22';'0';'1';'0';'0';'0';'0';'12'
'11. marts 2020.txt#23';'1';'0';'0';'0';'0';'0';'10'
'11. marts 2020.txt#24';'1';'0';'0';'0';'0';'0';'10'
'11. oktober 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'11. oktober 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'11. oktober 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'11. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'11. oktober 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'11. oktober 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'11. oktober 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'11. oktober 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'11. oktober 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'11. oktober 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'11. september 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'11. september 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'11. september 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'11. september 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'11. september 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'11. september 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'12. april 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'12. april 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'12. april 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'12. april 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'12. april 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'12. april 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'12. april 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'12. april 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'12. april 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'12. april 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'12. april 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'12. april 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'12. april 2019.txt#12';'0';'0';'0';'0';'0';'1';'20'
'12. april 2019.txt#13';'0';'0';'0';'1';'0';'0';'1'
'12. august 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'12. august 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'12. august 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'12. august 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'12. august 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'12. december 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'12. december 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'12. december 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'12. december 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'12. december 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'12. december 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'12. december 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'12. december 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'12. december 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'12. december 2019.txt#9';'0';'0';'0';'0';'0';'1';'20'
'12. december 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'12. februar 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'12. februar 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'12. februar 2020.txt#2';'0';'0';'0';'0';'0';'1';'20'
'12. februar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'12. februar 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'12. februar 2020.txt#5';'1';'0';'0';'0';'0';'0';'10'
'12. februar 2020.txt#6';'0';'0';'0';'0';'0';'1';'20'
'12. juli 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'12. juli 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'12. juli 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'12. juli 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'12. juli 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'12. juli 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'12. juli 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'12. juli 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'12. juli 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'12. juli 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'12. juni 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'12. juni 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'12. juni 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'12. juni 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'12. juni 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'12. juni 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'12. juni 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'12. juni 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'12. juni 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'12. juni 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'12. juni 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'12. juni 2019.txt#11';'0';'0';'0';'0';'1';'0';'4'
'12. juni 2019.txt#12';'0';'0';'0';'0';'1';'0';'4'
'12. juni 2019.txt#13';'1';'0';'0';'0';'0';'0';'10'
'12. marts 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'12. marts 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'12. marts 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'12. marts 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'12. marts 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'12. marts 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'12. marts 2020.txt#6';'1';'0';'0';'0';'0';'0';'10'
'12. marts 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'12. marts 2020.txt#8';'0';'0';'0';'0';'1';'0';'4'
'12. marts 2020.txt#9';'0';'0';'0';'1';'0';'0';'1'
'12. marts 2020.txt#10';'0';'0';'0';'1';'0';'0';'1'
'12. september 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'12. september 2019.txt#1';'0';'0';'0';'0';'0';'1';'20'
'12. september 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'12. september 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'12. september 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'12. september 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'12. september 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'12. september 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'12. september 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'12. september 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'13. august 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'13. august 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'13. august 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'13. august 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'13. august 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'13. august 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'13. august 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'13. august 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'13. august 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'13. august 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'13. december 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'13. december 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'13. december 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'13. december 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'13. december 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'13. december 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'13. december 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'13. december 2019.txt#7';'0';'0';'0';'0';'0';'1';'20'
'13. december 2019.txt#8';'0';'0';'0';'0';'0';'1';'20'
'13. december 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'13. februar 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'13. februar 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'13. februar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'13. februar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'13. februar 2020.txt#4';'1';'0';'0';'0';'0';'0';'10'
'13. februar 2020.txt#5';'1';'0';'0';'0';'0';'0';'10'
'13. februar 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'13. februar 2020.txt#7';'1';'0';'0';'0';'0';'0';'10'
'13. februar 2020.txt#8';'1';'0';'0';'0';'0';'0';'10'
'13. februar 2020.txt#9';'0';'0';'0';'1';'0';'0';'1'
'13. februar 2020.txt#10';'0';'0';'0';'0';'0';'1';'20'
'13. juni 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'13. juni 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'13. juni 2019.txt#2';'0';'1';'0';'0';'0';'0';'12'
'13. juni 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'13. juni 2019.txt#4';'0';'0';'0';'0';'0';'1';'20'
'13. juni 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'13. maj 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'13. maj 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'13. maj 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'13. maj 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'13. maj 2019.txt#4';'0';'0';'0';'0';'0';'1';'20'
'13. maj 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'13. maj 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'13. maj 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'13. maj 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'13. maj 2019.txt#9';'0';'1';'0';'0';'0';'0';'12'
'13. maj 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'13. marts 2020.txt#0';'0';'0';'0';'0';'0';'0';'0'
'13. marts 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'13. marts 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'13. marts 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'13. marts 2020.txt#4';'1';'0';'0';'0';'0';'0';'10'
'13. marts 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'13. marts 2020.txt#6';'1';'0';'0';'0';'0';'0';'10'
'13. marts 2020.txt#7';'1';'0';'0';'0';'0';'0';'10'
'13. marts 2020.txt#8';'0';'0';'0';'0';'0';'1';'20'
'13. september 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'13. september 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'13. september 2019.txt#2';'0';'1';'0';'0';'0';'0';'12'
'13. september 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'13. september 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'13. september 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'13. september 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'13. september 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'14. august 2019.txt#0';'0';'0';'0';'0';'0';'1';'20'
'14. august 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'14. august 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'14. august 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'14. august 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'14. august 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'14. august 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
