'10. februar 2020.txt#10';'5';'0';'0';'1';'0';'0';'11'
'10. februar 2020.txt#11';'0';'0';'0';'0';'0';'0';'0'
'10. juli 2019.txt#0';'0';'0';'0';'2';'0';'0';'1'
'10. juli 2019.txt#1';'0';'0';'0';'3';'0';'1';'21'
'10. juli 2019.txt#2';'2';'0';'0';'0';'3';'0';'14'
'10. juli 2019.txt#3';'5';'0';'0';'1';'0';'0';'11'
'10. juli 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'10. juli 2019.txt#5';'0';'0';'0';'0';'2';'0';'4'
'10. juli 2019.txt#6';'2';'0';'0';'1';'0';'0';'11'
'10. juli 2019.txt#7';'5';'3';'0';'1';'0';'0';'23'
'10. juli 2019.txt#8';'0';'0';'0';'2';'0';'0';'1'
'10. juli 2019.txt#9';'1';'4';'0';'2';'0';'0';'23'
'10. juli 2019.txt#10';'2';'1';'0';'0';'0';'0';'22'
'10. juli 2019.txt#11';'5';'6';'0';'1';'1';'0';'27'
'10. maj 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'10. maj 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'10. maj 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'10. maj 2019.txt#3';'0';'0';'0';'4';'0';'0';'1'
'10. maj 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'10. maj 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'10. maj 2019.txt#6';'1';'1';'0';'0';'0';'0';'22'
'10. maj 2019.txt#7';'3';'0';'0';'1';'0';'0';'11'
'10. maj 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'10. maj 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'10. marts 2020.txt#0';'0';'0';'0';'1';'2';'0';'5'
'10. marts 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'10. marts 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'10. marts 2020.txt#3';'0';'0';'0';'0';'3';'0';'4'
'10. marts 2020.txt#4';'0';'0';'0';'0';'0';'2';'20'
'10. marts 2020.txt#5';'2';'4';'0';'1';'0';'0';'23'
'10. marts 2020.txt#6';'0';'0';'0';'3';'0';'0';'1'
'10. oktober 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'10. oktober 2019.txt#1';'0';'0';'0';'3';'0';'0';'1'
'10. oktober 2019.txt#2';'0';'0';'0';'0';'4';'0';'4'
'10. oktober 2019.txt#3';'2';'3';'0';'1';'0';'0';'23'
'10. oktober 2019.txt#4';'0';'0';'0';'0';'2';'0';'4'
'10. oktober 2019.txt#5';'0';'0';'0';'4';'1';'2';'25'
'10. oktober 2019.txt#6';'2';'5';'0';'1';'0';'0';'23'
'10. oktober 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'10. oktober 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'10. oktober 2019.txt#9';'1';'1';'0';'0';'1';'0';'26'
'10. oktober 2019.txt#10';'3';'4';'0';'1';'0';'0';'23'
'10. oktober 2019.txt#11';'2';'0';'0';'0';'0';'0';'10'
'10. oktober 2019.txt#12';'1';'1';'0';'0';'0';'0';'22'
'10. oktober 2019.txt#13';'1';'0';'0';'0';'0';'0';'10'
'10. oktober 2019.txt#14';'4';'0';'0';'1';'1';'0';'15'
'10. oktober 2019.txt#15';'1';'1';'0';'0';'4';'0';'26'
'10. oktober 2019.txt#16';'0';'5';'0';'1';'1';'0';'17'
'10. september 2019.txt#0';'0';'0';'0';'1';'0';'3';'21'
'10. september 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'10. september 2019.txt#2';'0';'0';'0';'0';'2';'0';'4'
'10. september 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'10. september 2019.txt#4';'0';'0';'0';'1';'3';'0';'5'
'10. september 2019.txt#5';'4';'0';'0';'1';'0';'0';'11'
'10. september 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'10. september 2019.txt#7';'0';'0';'0';'0';'0';'4';'20'
'10. september 2019.txt#8';'5';'1';'0';'1';'1';'0';'27'
'11. december 2019.txt#0';'0';'0';'0';'0';'1';'1';'24'
'11. december 2019.txt#1';'0';'0';'0';'2';'0';'0';'1'
'11. december 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'11. december 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'11. december 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'11. december 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'11. december 2019.txt#6';'7';'3';'0';'3';'1';'0';'27'
'11. december 2019.txt#7';'3';'1';'0';'1';'2';'0';'27'
'11. december 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'11. december 2019.txt#9';'0';'0';'0';'0';'0';'1';'20'
'11. december 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'11. december 2019.txt#11';'0';'0';'0';'1';'0';'2';'21'
'11. december 2019.txt#12';'0';'0';'0';'5';'0';'0';'1'
'11. december 2019.txt#13';'0';'0';'0';'0';'1';'2';'24'
'11. december 2019.txt#14';'0';'0';'0';'1';'0';'0';'1'
'11. december 2019.txt#15';'0';'0';'0';'1';'0';'0';'1'
'11. december 2019.txt#16';'0';'0';'0';'0';'0';'0';'0'
'11. december 2019.txt#17';'0';'0';'0';'0';'0';'0';'0'
'11. december 2019.txt#18';'0';'4';'0';'3';'0';'0';'13'
'11. december 2019.txt#19';'0';'0';'0';'0';'1';'0';'4'
'11. december 2019.txt#20';'0';'0';'0';'2';'1';'0';'5'
'11. december 2019.txt#21';'0';'0';'0';'0';'0';'0';'0'
'11. december 2019.txt#22';'0';'0';'0';'0';'1';'0';'4'
'11. februar 2020.txt#0';'0';'0';'0';'4';'0';'2';'21'
'11. februar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'11. februar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'11. februar 2020.txt#3';'0';'0';'0';'0';'3';'0';'4'
'11. februar 2020.txt#4';'0';'0';'0';'3';'0';'0';'1'
'11. juli 2019.txt#0';'1';'0';'0';'0';'2';'0';'14'
'11. juli 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'11. juli 2019.txt#2';'2';'0';'0';'1';'0';'0';'11'
'11. juli 2019.txt#3';'0';'0';'0';'0';'4';'0';'4'
'11. juli 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'11. juli 2019.txt#5';'0';'0';'0';'0';'3';'0';'4'
'11. juli 2019.txt#6';'0';'0';'0';'0';'3';'0';'4'
'11. juli 2019.txt#7';'0';'0';'0';'3';'0';'0';'1'
'11. juli 2019.txt#8';'7';'6';'0';'1';'1';'0';'27'
'11. juni 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'11. juni 2019.txt#1';'0';'0';'0';'2';'0';'0';'1'
'11. juni 2019.txt#2';'0';'0';'0';'0';'3';'0';'4'
'11. juni 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'11. juni 2019.txt#4';'0';'0';'0';'0';'3';'0';'4'
'11. juni 2019.txt#5';'0';'0';'0';'0';'0';'5';'20'
'11. juni 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'11. juni 2019.txt#7';'0';'0';'0';'1';'1';'0';'5'
'11. juni 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'11. juni 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'11. juni 2019.txt#10';'6';'5';'0';'1';'0';'0';'23'
'11. juni 2019.txt#11';'1';'0';'0';'4';'0';'0';'11'
'11. juni 2019.txt#12';'0';'0';'0';'0';'1';'0';'4'
'11. juni 2019.txt#13';'0';'0';'0';'2';'3';'0';'5'
'11. juni 2019.txt#14';'0';'0';'0';'0';'3';'0';'4'
'11. juni 2019.txt#15';'0';'0';'0';'0';'1';'0';'4'
'11. marts 2020.txt#0';'0';'0';'0';'0';'0';'0';'0'
'11. marts 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'11. marts 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'11. marts 2020.txt#3';'0';'0';'0';'0';'0';'0';'0'
'11. marts 2020.txt#4';'0';'0';'0';'0';'2';'0';'4'
'11. marts 2020.txt#5';'0';'0';'0';'2';'3';'0';'5'
'11. marts 2020.txt#6';'0';'0';'0';'2';'0';'1';'21'
'11. marts 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'11. marts 2020.txt#8';'0';'0';'0';'1';'3';'0';'5'
'11. marts 2020.txt#9';'0';'0';'0';'1';'4';'0';'5'
'11. marts 2020.txt#10';'1';'0';'0';'0';'0';'0';'10'
'11. marts 2020.txt#11';'0';'0';'0';'0';'0';'1';'20'
'11. marts 2020.txt#12';'1';'0';'0';'1';'0';'0';'11'
'11. marts 2020.txt#13';'0';'0';'0';'0';'0';'0';'0'
'11. marts 2020.txt#14';'6';'0';'0';'1';'0';'0';'11'
'11. marts 2020.txt#15';'1';'0';'0';'1';'0';'0';'11'
'11. marts 2020.txt#16';'0';'0';'0';'0';'0';'1';'20'
'11. marts 2020.txt#17';'0';'0';'0';'0';'2';'0';'4'
'11. marts 2020.txt#18';'0';'0';'0';'0';'0';'2';'20'
'11. marts 2020.txt#19';'1';'0';'0';'0';'0';'0';'10'
'11. marts 2020.txt#20';'0';'5';'0';'1';'0';'0';'13'
'11. marts 2020.txt#21';'2';'1';'0';'1';'0';'0';'23'
'11. marts 2020.txt#22';'4';'5';'0';'2';'0';'0';'23'
'11. marts 2020.txt#23';'3';'0';'0';'1';'0';'0';'11'
'11. marts 2020.txt#24';'2';'5';'0';'1';'1';'0';'27'
'11. oktober 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'11. oktober 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'11. oktober 2019.txt#2';'0';'0';'0';'0';'4';'0';'4'
'11. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'11. oktober 2019.txt#4';'0';'0';'0';'0';'3';'0';'4'
'11. oktober 2019.txt#5';'0';'0';'0';'0';'2';'0';'4'
'11. oktober 2019.txt#6';'0';'0';'0';'1';'3';'0';'5'
'11. oktober 2019.txt#7';'3';'3';'0';'1';'0';'0';'23'
'11. oktober 2019.txt#8';'5';'0';'0';'1';'0';'0';'11'
'11. oktober 2019.txt#9';'0';'0';'0';'0';'4';'0';'4'
'11. september 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'11. september 2019.txt#1';'0';'0';'0';'0';'2';'0';'4'
'11. september 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'11. september 2019.txt#3';'0';'0';'0';'1';'3';'0';'5'
'11. september 2019.txt#4';'4';'0';'0';'5';'0';'0';'11'
'11. september 2019.txt#5';'6';'1';'0';'1';'1';'0';'27'
'12. april 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'12. april 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'12. april 2019.txt#2';'0';'0';'0';'2';'0';'0';'1'
'12. april 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'12. april 2019.txt#4';'0';'0';'0';'0';'3';'0';'4'
'12. april 2019.txt#5';'5';'0';'0';'1';'0';'0';'11'
'12. april 2019.txt#6';'4';'4';'0';'2';'0';'2';'43'
'12. april 2019.txt#7';'0';'0';'0';'0';'3';'0';'4'
'12. april 2019.txt#8';'0';'0';'0';'0';'4';'0';'4'
'12. april 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'12. april 2019.txt#10';'0';'0';'0';'5';'0';'0';'1'
'12. april 2019.txt#11';'2';'4';'0';'1';'0';'0';'23'
'12. april 2019.txt#12';'0';'0';'0';'0';'0';'1';'20'
'12. april 2019.txt#13';'0';'0';'0';'1';'1';'0';'5'
'12. august 2019.txt#0';'0';'0';'0';'4';'4';'0';'5'
'12. august 2019.txt#1';'0';'0';'0';'3';'0';'0';'1'
'12. august 2019.txt#2';'5';'0';'0';'1';'0';'0';'11'
'12. august 2019.txt#3';'0';'0';'0';'1';'1';'0';'5'
'12. august 2019.txt#4';'0';'0';'0';'2';'3';'0';'5'
'12. december 2019.txt#0';'4';'3';'0';'1';'0';'0';'23'
'12. december 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'12. december 2019.txt#2';'0';'0';'0';'4';'1';'0';'5'
'12. december 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'12. december 2019.txt#4';'0';'0';'0';'0';'3';'0';'4'
'12. december 2019.txt#5';'2';'1';'0';'1';'0';'0';'23'
'12. december 2019.txt#6';'0';'0';'0';'0';'3';'0';'4'
'12. december 2019.txt#7';'4';'0';'0';'1';'0';'0';'11'
'12. december 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'12. december 2019.txt#9';'0';'0';'0';'1';'0';'2';'21'
'12. december 2019.txt#10';'0';'0';'0';'3';'0';'0';'1'
'12. februar 2020.txt#0';'3';'3';'0';'2';'4';'0';'27'
'12. februar 2020.txt#1';'0';'0';'0';'1';'1';'0';'5'
'12. februar 2020.txt#2';'0';'0';'0';'0';'0';'1';'20'
'12. februar 2020.txt#3';'0';'0';'0';'0';'2';'0';'4'
'12. februar 2020.txt#4';'0';'0';'0';'2';'1';'0';'5'
'12. februar 2020.txt#5';'1';'0';'0';'0';'0';'0';'10'
'12. februar 2020.txt#6';'0';'0';'0';'0';'1';'1';'24'
'12. juli 2019.txt#0';'0';'0';'0';'0';'5';'0';'4'
'12. juli 2019.txt#1';'0';'0';'0';'2';'0';'0';'1'
'12. juli 2019.txt#2';'5';'0';'0';'1';'0';'0';'11'
'12. juli 2019.txt#3';'0';'0';'0';'0';'4';'0';'4'
'12. juli 2019.txt#4';'0';'0';'0';'0';'3';'0';'4'
'12. juli 2019.txt#5';'0';'0';'0';'2';'1';'0';'5'
'12. juli 2019.txt#6';'1';'0';'0';'0';'2';'0';'14'
'12. juli 2019.txt#7';'0';'0';'0';'0';'3';'0';'4'
'12. juli 2019.txt#8';'4';'0';'0';'1';'0';'0';'11'
'12. juli 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'12. juni 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'12. juni 2019.txt#1';'0';'0';'0';'1';'2';'0';'5'
'12. juni 2019.txt#2';'0';'0';'0';'0';'4';'0';'4'
'12. juni 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'12. juni 2019.txt#4';'0';'0';'0';'0';'2';'0';'4'
'12. juni 2019.txt#5';'0';'0';'0';'0';'2';'0';'4'
'12. juni 2019.txt#6';'4';'0';'0';'1';'0';'0';'11'
'12. juni 2019.txt#7';'0';'0';'0';'0';'2';'0';'4'
'12. juni 2019.txt#8';'0';'0';'0';'1';'2';'0';'5'
'12. juni 2019.txt#9';'0';'0';'0';'4';'0';'0';'1'
'12. juni 2019.txt#10';'0';'0';'0';'0';'2';'0';'4'
'12. juni 2019.txt#11';'0';'0';'0';'0';'2';'0';'4'
'12. juni 2019.txt#12';'0';'0';'0';'0';'3';'0';'4'
'12. juni 2019.txt#13';'3';'9';'0';'1';'1';'0';'27'
'12. marts 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'12. marts 2020.txt#1';'0';'0';'0';'3';'3';'0';'5'
'12. marts 2020.txt#2';'0';'0';'0';'0';'2';'0';'4'
'12. marts 2020.txt#3';'0';'0';'0';'0';'2';'0';'4'
'12. marts 2020.txt#4';'0';'0';'0';'0';'2';'0';'4'
'12. marts 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'12. marts 2020.txt#6';'5';'0';'0';'1';'0';'0';'11'
'12. marts 2020.txt#7';'0';'0';'0';'0';'3';'0';'4'
'12. marts 2020.txt#8';'0';'0';'0';'1';'4';'0';'5'
'12. marts 2020.txt#9';'0';'0';'0';'2';'0';'0';'1'
'12. marts 2020.txt#10';'0';'0';'0';'2';'0';'0';'1'
'12. september 2019.txt#0';'0';'0';'0';'2';'0';'0';'1'
'12. september 2019.txt#1';'0';'0';'0';'0';'0';'3';'20'
'12. september 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'12. september 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'12. september 2019.txt#4';'1';'0';'0';'3';'1';'3';'35'
'12. september 2019.txt#5';'0';'0';'0';'2';'0';'0';'1'
'12. september 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'12. september 2019.txt#7';'0';'0';'0';'0';'2';'0';'4'
'12. september 2019.txt#8';'2';'4';'0';'1';'0';'0';'23'
'12. september 2019.txt#9';'0';'0';'0';'0';'8';'0';'4'
'13. august 2019.txt#0';'0';'0';'0';'3';'0';'0';'1'
'13. august 2019.txt#1';'2';'0';'0';'0';'4';'0';'14'
'13. august 2019.txt#2';'0';'0';'0';'0';'3';'0';'4'
'13. august 2019.txt#3';'0';'0';'0';'0';'2';'0';'4'
'13. august 2019.txt#4';'0';'0';'0';'0';'3';'0';'4'
'13. august 2019.txt#5';'0';'0';'0';'1';'2';'0';'5'
'13. august 2019.txt#6';'0';'0';'0';'0';'5';'0';'4'
'13. august 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'13. august 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'13. august 2019.txt#9';'0';'0';'0';'1';'4';'0';'5'
'13. december 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'13. december 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'13. december 2019.txt#2';'0';'0';'0';'0';'4';'0';'4'
'13. december 2019.txt#3';'5';'0';'0';'1';'0';'0';'11'
'13. december 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'13. december 2019.txt#5';'0';'0';'0';'0';'3';'0';'4'
'13. december 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'13. december 2019.txt#7';'0';'0';'0';'0';'0';'3';'20'
'13. december 2019.txt#8';'0';'0';'0';'0';'0';'1';'20'
'13. december 2019.txt#9';'0';'0';'0';'2';'0';'0';'1'
'13. februar 2020.txt#0';'0';'0';'0';'0';'3';'0';'4'
'13. februar 2020.txt#1';'0';'0';'0';'1';'0';'0';'1'
'13. februar 2020.txt#2';'0';'0';'0';'1';'3';'0';'5'
'13. februar 2020.txt#3';'0';'0';'0';'1';'4';'0';'5'
'13. februar 2020.txt#4';'4';'3';'0';'1';'0';'0';'23'
'13. februar 2020.txt#5';'4';'0';'0';'1';'0';'0';'11'
'13. februar 2020.txt#6';'0';'0';'0';'0';'3';'0';'4'
'13. februar 2020.txt#7';'6';'0';'0';'1';'0';'0';'11'
'13. februar 2020.txt#8';'3';'5';'0';'1';'0';'0';'23'
'13. februar 2020.txt#9';'0';'0';'0';'4';'0';'2';'21'
'13. februar 2020.txt#10';'0';'0';'0';'0';'0';'1';'20'
'13. juni 2019.txt#0';'6';'8';'0';'2';'22';'0';'27'
'13. juni 2019.txt#1';'3';'0';'0';'1';'0';'0';'11'
'13. juni 2019.txt#2';'0';'3';'0';'0';'0';'0';'12'
'13. juni 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'13. juni 2019.txt#4';'0';'0';'0';'1';'0';'3';'21'
'13. juni 2019.txt#5';'0';'0';'0';'0';'4';'0';'4'
'13. maj 2019.txt#0';'0';'0';'0';'2';'4';'0';'5'
'13. maj 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'13. maj 2019.txt#2';'0';'0';'0';'2';'0';'0';'1'
'13. maj 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'13. maj 2019.txt#4';'0';'0';'0';'3';'0';'1';'21'
'13. maj 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'13. maj 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'13. maj 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'13. maj 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'13. maj 2019.txt#9';'0';'5';'0';'1';'0';'0';'13'
'13. maj 2019.txt#10';'0';'0';'0';'0';'4';'0';'4'
'13. marts 2020.txt#0';'0';'0';'0';'0';'0';'0';'0'
'13. marts 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'13. marts 2020.txt#2';'0';'0';'0';'0';'3';'0';'4'
'13. marts 2020.txt#3';'0';'0';'0';'0';'3';'0';'4'
'13. marts 2020.txt#4';'3';'3';'0';'1';'0';'0';'23'
'13. marts 2020.txt#5';'3';'0';'0';'2';'0';'0';'11'
'13. marts 2020.txt#6';'5';'0';'0';'1';'0';'0';'11'
'13. marts 2020.txt#7';'3';'0';'0';'1';'0';'0';'11'
'13. marts 2020.txt#8';'0';'0';'0';'1';'0';'4';'21'
'13. september 2019.txt#0';'0';'0';'0';'2';'0';'0';'1'
'13. september 2019.txt#1';'0';'0';'0';'0';'2';'0';'4'
'13. september 2019.txt#2';'0';'4';'0';'1';'0';'0';'13'
'13. september 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'13. september 2019.txt#4';'0';'0';'0';'1';'3';'0';'5'
'13. september 2019.txt#5';'0';'0';'0';'0';'3';'0';'4'
'13. september 2019.txt#6';'5';'6';'0';'1';'0';'0';'23'
'13. september 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'14. august 2019.txt#0';'0';'0';'0';'0';'0';'1';'20'
'14. august 2019.txt#1';'1';'0';'0';'1';'0';'0';'11'
'14. august 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'14. august 2019.txt#3';'6';'1';'0';'2';'0';'0';'23'
'14. august 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'14. august 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'14. august 2019.txt#6';'0';'0';'0';'3';'8';'0';'5'
